Job Title;Job Location;Company;Estimate Base Salary;Low Estimate;High Estimate;Company Size;Company Type;Company Sector;Company Industry;Company Revenue;Company Rating;Company Friend Recommendation;Company Career Opportunities;Compensation and Benefits;Company Culture and Values;Company Senior Management;Company Work Life Balance;Country;State;python_yn;r_yn;sql_yn;java_yn;julia_yn;scala_yn;c_yn;c++_yn;javascript_yn;spark_yn;hadoop_yn;matlab_yn;sas_yn;git_yn;excel_yn;nosql_yn;aws_yn;mongodb_yn;cassandra_yn;hive_yn;bigml_yn;tableau_yn;powerbi_yn;nlp_yn;pytorch_yn;tensorflow_yn;mathematic_yn;statistic_yn
Analyst;Melbourne;ANZ Banking Group;95917;80000;115000;10000+ Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;3.7;71.0;3.9;3.7;4.1;3.7;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Clinical Research Associate;Mulgrave;Bristol Myers Squibb;96555;79000;118000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$10+ billion (USD);3.9;76.0;3.6;3.9;3.8;3.5;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinical Research Associate;Mulgrave;Bristol Myers Squibb;96555;79000;118000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$10+ billion (USD);3.9;76.0;3.6;3.9;3.8;3.5;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinical Research Associate;Mulgrave;Bristol Myers Squibb;96555;79000;118000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$10+ billion (USD);3.9;76.0;3.6;3.9;3.8;3.5;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;ANZ Banking Group;115631;94000;143000;10000+ Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;3.9;80.0;3.9;3.7;4.1;3.7;4.0;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;ANZ Banking Group;115631;94000;143000;10000+ Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;4.1;85.0;3.9;3.7;4.1;3.7;4.0;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinical Research Assistant;Melbourne;Alfred Health;62718;62000;63000;5001 to 10000 Employees;Hospital;Healthcare;Healthcare Services & Hospitals;Unknown / Non-Applicable;4.2;93.0;4.0;3.6;4.1;4.0;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;ANZ Banking Group;115631;94000;143000;10000+ Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;4.1;85.0;3.9;3.7;4.1;3.7;4.0;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Software Engineer;Australia;Indeed;212000;173000;251000;5001 to 10000 Employees;Company - Private;Information Technology;Internet & Web Services;$2 to $5 billion (USD);4.4;90.0;4.1;4.3;4.5;4.1;4.5;Australia;Victoria;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Software Engineer;Australia;Indeed;212000;173000;251000;5001 to 10000 Employees;Company - Private;Information Technology;Internet & Web Services;$2 to $5 billion (USD);4.4;90.0;4.1;4.3;4.5;4.1;4.5;Australia;Victoria;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
